"TypeErreur"	"Code"	"Message"	"MessageUtilisateur"	"Fonction"	"Contexte"	"Remarque"
"Paramètre incorrect pour une fonction"	1	"Attention, seule la première valeur sera convertie, les autres seront ignorées..."	"@ Attention, seule la première valeur sera convertie, les autres seront ignorées..."	"afficher_nombre.moodle"	"Affichage d’une valeur numérique"	
"Paramètre incorrect pour une fonction"	2	"Seule la première valeur de précision sera utilisée."	"@	Seule la première valeur de précision sera utilisée."	"df.moodle"	"Conversion d’une data.frame"	
"Paramètre incorrect pour une fonction"	3	"ordre.aleatoire de longueur > 1 - seul la première valeur servira"	"@	ordre.aleatoire de longueur > 1 - seul la première valeur servira"	"bloc.reponse_multiple"		
"Paramètre incorrect pour une fonction"	4	"numerotation de longueur > 1 - seul la première valeur servira"	"@	numerotation de longueur > 1 - seul la première valeur servira"	"bloc.reponse_multiple"		
"Paramètre incorrect pour une fonction"	5	"montrer.nombre.correct de longueur > 1 - seul la première valeur servira"	"@	montrer.nombre.correct de longueur > 1 - seul la première valeur servira"	"bloc.reponse_multiple"		
"Avertissements concernant les fichiers"	101	"Extension inhabituelle pour un fichier texte - %s"	"@	Extension inhabituelle pour un fichier texte - %s"	"csv.moodle"	"Conversion CSV → XML"	
"Avertissements concernant les fichiers"	102	"Extension inhabituelle pour un fichier ods - %s"	"@	Extension inhabituelle pour un fichier ods - %s"	"ods.moodle"	"Conversion ODS → XML"	
"Avertissements concernant les fichiers"	103	"Extension inhabituelle pour un fichier xlsx - %s"	"@	Extension inhabituelle pour un fichier xlsx - %s"	"xlsx.moodle"	"Conversion XLSX → XML"	
"Avertissement concernant les paramètres définissant les questions"	250	"Tolérances manquantes, imposées à 0."	"@	Tolérances manquantes, imposées à 0."	"gr.numerique"	"Question « cloze »"	
"Avertissement concernant les paramètres définissant les questions"	251	"[CLOZE] QCU : élément Correct absent des réponses."	"@	[CLOZE] QCU : élément Correct absent des réponses."	"gr.qcu"	"Question « cloze »"	"1re réponse considérée correcte"
"Avertissement concernant les paramètres définissant les questions"	340	"Texte de longueur > 1 – Concaténation"	"@	Texte de longueur > 1 – Concaténation"	"vrai_faux.moodle"	"Question à deux réponses"	"Énoncé passé comme un vecteur…"
"Avertissement concernant les paramètres définissant les questions"	350	"La somme des points attribués ne vaut pas 100 % !"	"@	La somme des points attribués ne vaut pas 100 % !"	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	351	"Certaines bonnes réponses n'ont pas de note associée ! On leur met la note 0 faute de mieux..."	"  @	Certaines bonnes réponses n'ont pas de note associée ! On leur met la note 0 faute de mieux..."	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	352	"Certaines bonnes réponses sont affectées d'une fraction négative !"	"@	Certaines bonnes réponses sont affectées d'une fraction négative !"	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	353	"Certaines fausses réponses n'ont pas de fraction associée [NA]. On leur attribue la note 0."	"  @	Certaines fausses réponses n'ont pas de fraction associée [NA]. On leur attribue la note 0."	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	354	"Certaines fausses réponses sont affectées d'une fraction positive !"	"@	Certaines fausses réponses sont affectées d'une fraction positive !"	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	355	"Il n'y a aucune mauvaise réponse dans ce Q. C. M. !"	"  @	Il n'y a aucune mauvaise réponse dans ce Q. C. M. !"	"qcm.moodle"	"Question Q. C. U. ou Q. C. M."	
"Avertissement concernant les paramètres définissant les questions"	450	"Aucune note n'est indiquée pour les réponses. La première réponse est, arbitrairement, supposée la seule correcte. Toutes les autres ont une note nulle."	"@	Aucune note n'est indiquée pour les réponses. La première réponse est, arbitrairement, supposée la seule correcte. Toutes les autres ont une note nulle."	"question.moodle"	"Tous types"	
"Avertissement concernant les paramètres définissant les questions"	451	"Code de numérotation inconnu - %s – ignoré."	"@	Code de numérotation inconnu - %s – ignoré."	"bloc.reponse_multiple"	"Tous types"	
"Avertissements concernant les affichages"	650	"Image %s trouvée dans plusieurs dossiers. Seule la première sera utilisée [%s]"	"@	Image %s trouvée dans plusieurs dossiers. Seule la première sera utilisée [%s]"	"coder_image.moodle"	"Insertion d’une image dans le XML"	
"Avertissements concernant les affichages"	651	"Image interne %s déjà créée…"	"@	Image interne %s déjà créée…"	"coder_image.moodle"	"Insertion d’une image dans le XML"	
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1000	"%d cases avec seulement des espaces dans les énoncés – considérées vides."	"@	%d cases avec seulement des espaces dans les énoncés – considérées vides."	"df.moodle"	"Conversion d’une data.frame"	"Au singulier si une seule case…"
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1001	"Nombre en notation scientifique, la détection automatique du nombre de décimales risque d'échouer. Utilisez la colonne Précision."	"@	Nombre en notation scientifique, la détection automatique du nombre de décimales risque d'échouer. Utilisez la colonne Précision."	"df.moodle"	"Conversion d’une data.frame"	"Détection à partir du nombre de décimales…"
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1002	"Plusieurs notes distinctes pour la même question. Seule la première sera utilisée."	"@	Plusieurs notes distinctes pour la même question. Seule la première sera utilisée."	"convertir_question"	"Conversion d’une data.frame"	
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1003	"Plusieurs pénalités distinctes pour la même question. Seule la première sera utilisée."	"@	Plusieurs pénalités distinctes pour la même question. Seule la première sera utilisée."	"convertir_question"	"Conversion d’une data.frame"	
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1004	"Plusieurs temps conseillés pour la même question. Seul le premier sera utilisé."	"@	Plusieurs temps conseillés pour la même question. Seul le premier sera utilisé."	"convertir_question"	"Conversion d’une data.frame"	
"Avertissements concernant la conversion d’un tableau (csv, xlsx, ods…) en questions"	1005	"Attention, des notes comprises entre 0 et 1 ont été converties en pourcentages."	"@	Attention, des notes comprises entre 0 et 1 ont été converties en pourcentages."	"convertir_question"	"Conversion d’une data.frame"	
